influenced,influences,link,name
"[['Azizul Haque (politician)'], ['Fazlul Haque Amini']]",,https://en.wikipedia.org/wiki/Shamsul_Haque_Faridpuri,Shamsul Haque Faridpuri
[['Maulana Zubair ul Hassan']],,https://en.wikipedia.org/wiki/Inamul_Hasan_Kandhlawi,Inamul Hasan Kandhlawi
,,https://en.wikipedia.org/wiki/Muhammad_Abdul_Wahhab,Muhammad Abdul Wahhab
,,https://en.wikipedia.org/wiki/Jamiat_Ulema-e-Hind,Jamiat Ulema-e-Hind
,,https://en.wikipedia.org/wiki/Advocate,Advocate
,,https://en.wikipedia.org/wiki/Muhammad_Abdul_Malek,Muhammad Abdul Malek
"[['Qazi Athar Mubarakpuri'], ['Nizamuddin Asir Adrawi']]",,https://en.wikipedia.org/wiki/Shukrullah_Mubarakpuri,Shukrullah Mubarakpuri
[['Shaykh Yunus Jaunpuri']],,https://en.wikipedia.org/wiki/Muhammad_Zakariya_Kandhlawi,Muhammad Zakariyya al-Kandhlawi
[['Maulana Nizamuddin Asir Adrawi']],,https://en.wikipedia.org/wiki/Maulana_Syed_Fakhruddin_Ahmad,Syed Fakhruddin Ahmad
,,https://en.wikipedia.org/wiki/Maulana_Zubair_ul_Hassan,Zubair ul Hassan Kandhlawi
,,https://en.wikipedia.org/wiki/Fuzail_Ahmad_Nasiri,Fuzail Ahmad Nasiri
,,https://en.wikipedia.org/wiki/Muhammad_Yusuf_Kandhlawi,Muhammad Yusuf Kandhlawi
"[['Muhammad bin Saud'], ['House of Saud'], ['Abd al-Aziz ibn Abd Allah ibn Baaz'], ['Muhammad ibn al Uthaymeen'], ['Muhammad Nasiruddin al-Albani'], ['Wikipedia:Citation needed""><span title=""This claim needs references to reliable sources. (October 2015)'], ['Abdul Rahman Al-Sudais'], ['Saud Al-Shuraim']]",,https://en.wikipedia.org/wiki/Muhammad_ibn_Abd_al-Wahhab,Muhammad ibn Abd al-Wahhab
,,https://en.wikipedia.org/wiki/Manzur_Nu%27mani,Manzur Nu'mani
,,https://en.wikipedia.org/wiki/Abul_Hasan_Ali_Hasani_Nadwi,Abul Hasan Ali Hasani Nadwi
[['Abdur Rahman ibn Yusuf Mangera']],,https://en.wikipedia.org/wiki/Shaykh_Yunus_Jaunpuri,Muhammad Yunus Jaunpuri
,,"https://en.wikipedia.org/wiki/Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma","Louis Mountbatten, 1st Earl Mountbatten of Burma"
,,https://en.wikipedia.org/wiki/Aligarh_Movement,Aligarh Movement
,,https://en.wikipedia.org/wiki/Politics_of_Pakistan,Politics of Pakistan
,,https://en.wikipedia.org/wiki/Nawab_Sir_Ziauddin_Ahmed,Ziauddin Ahmad
,,https://en.wikipedia.org/wiki/All-India_Muslim_League,All-India Muslim League
,,https://en.wikipedia.org/wiki/Azizul_Haque_(politician),Azizul Haque (scholar)
,,https://en.wikipedia.org/wiki/Fazlul_Haque_Amini,Fazlul Haque Amini
,,https://en.wikipedia.org/wiki/Johann_Christoph_Gottsched,Johann Christoph Gottsched
"[['Immanuel Kant'], ['Johann Georg Hamann'], [], ['Ludwig Ernst von Borowski (page does not exist)'], ['de:Ludwig Ernst von Borowski'], ['Benno Erdmann']]","[['Christian Wolff (philosopher)'], ['Franz Albert Schultz'], ['John Locke']]",https://en.wikipedia.org/wiki/Martin_Knutzen,Martin Knutzen
,,https://en.wikipedia.org/wiki/Gottlieb_Wilhelm_Leitner,Gottlieb Wilhelm Leitner
,,https://en.wikipedia.org/wiki/Michael_Christoph_Hanow,Michael Christoph Hanow
,,https://en.wikipedia.org/wiki/Pervez_Musharraf,Pervez Musharraf
"[['Immanuel Kant'], ['Georg Friedrich Meier'], ['Johann Georg Sulzer'], ['Johann Joachim Winckelmann']]","[['Gottfried Leibniz'], ['Christian Wolff (philosopher)']]",https://en.wikipedia.org/wiki/Alexander_Gottlieb_Baumgarten,Alexander Gottlieb Baumgarten
"[['Western philosophy'], ['Benjamin Franklin'], ['George Washington'], ['Alexander Hamilton']]",,https://en.wikipedia.org/wiki/Emer_de_Vattel,Emer de Vattel
,,https://en.wikipedia.org/wiki/Georg_Bernhard_Bilfinger,Georg Bernhard Bilfinger
,,https://en.wikipedia.org/wiki/Nizamuddin_Asir_Adrawi,Nizamuddin Asir Adrawi
,,https://en.wikipedia.org/wiki/Iftikhar-ul-Hasan_Kandhlawi,Iftikhar-ul-Hasan Kandhlawi
,,https://en.wikipedia.org/wiki/Abdul_Rahman_Al-Sudais,Abdul-Rahman Al-Sudais
"[['Adil al-Kalbani'], ['Zahran Alloush'], [], []]",,https://en.wikipedia.org/wiki/Muhammad_ibn_al_Uthaymeen,Muhammad ibn al-Uthaymeen
,,https://en.wikipedia.org/wiki/Abd_al-Aziz_ibn_Abd_Allah_ibn_Baaz,Abd al-Aziz ibn Baz
,,https://en.wikipedia.org/wiki/Muhammad_bin_Saud,Muhammad bin Saud
,,https://en.wikipedia.org/wiki/House_of_Saud,House of Saud
,,https://en.wikipedia.org/wiki/Ehrenfried_Walther_von_Tschirnhaus,Ehrenfried Walther von Tschirnhaus
,,https://en.wikipedia.org/wiki/Martin_Amis,Martin Amis
,,https://en.wikipedia.org/wiki/Conor_Cruise_O%27Brien,Conor Cruise O'Brien
,,https://en.wikipedia.org/wiki/Paul_Mark_Scott,Paul Scott (novelist)
,,https://en.wikipedia.org/wiki/Abdur_Rahman_ibn_Yusuf_Mangera,Abdur Rahman ibn Yusuf Mangera
,,https://en.wikipedia.org/wiki/Richard_Llewellyn,Richard Llewellyn
,,https://en.wikipedia.org/wiki/Evelyn_Waugh,Evelyn Waugh
,,https://en.wikipedia.org/wiki/Saud_Al-Shuraim,Saud Al-Shuraim
,"[['Walter Kaufmann (philosopher)'], ['Friedrich Nietzsche'], ['Martin Heidegger'], ['Michel Foucault']]",https://en.wikipedia.org/wiki/Alexander_Nehamas,Alexander Nehamas
,,https://en.wikipedia.org/wiki/PG_Wodehouse,P. G. Wodehouse
,,https://en.wikipedia.org/wiki/Vladimir_Nabokov,Vladimir Nabokov
,,https://en.wikipedia.org/wiki/Benno_Erdmann,Benno Erdmann
,,https://en.wikipedia.org/wiki/Franz_Albert_Schultz,Franz Albert Schultz
,"[['Friedrich Nietzsche'], ['Georg Wilhelm Friedrich Hegel'], ['Arthur Schopenhauer'], ['Jean-Paul Sartre']]",https://en.wikipedia.org/wiki/Ivan_Soll,Ivan Soll
,,https://en.wikipedia.org/wiki/Salman_Rushdie,Salman Rushdie
,,https://en.wikipedia.org/wiki/Richard_Schacht,Richard Schacht
"[['Benedict Anderson'], ['Anthony D. Smith'], ['Michael Mann (sociologist)'], ['John A. Hall'], ['José Guilherme Merquior'], ['Sinisa Malesevic']]","[['Max Weber'], ['Bertrand Russell'], ['Bronisław Malinowski'], ['Karl Popper']]",https://en.wikipedia.org/wiki/Ernest_Gellner,Ernest Gellner
"[['Robert C. Solomon'], ['Anthony Weston'], ['André Gorz']]","[['Georg Wilhelm Friedrich Hegel'], ['Friedrich Nietzsche'], ['Jean-Paul Sartre'], ['Walter Kaufmann (philosopher)'], ['Immanuel Kant']]",https://en.wikipedia.org/wiki/Frithjof_Bergmann,Frithjof Bergmann
[['Hafsid']],,https://en.wikipedia.org/wiki/Ibn_Tumart,Ibn Tumart
,,https://en.wikipedia.org/wiki/George_Washington,George Washington
,,https://en.wikipedia.org/wiki/Harry_Levin,Harry Levin
,,https://en.wikipedia.org/wiki/Arnaldo_Momigliano,Arnaldo Momigliano
,,https://en.wikipedia.org/wiki/Alexander_Hamilton,Alexander Hamilton
,,https://en.wikipedia.org/wiki/Johan_Ludvig_Heiberg_(poet),Johan Ludvig Heiberg (poet)
"[['Johann Wolfgang von Goethe'], ['Georg Wilhelm Friedrich Hegel'], ['Johann Gottfried Herder'], ['Friedrich Heinrich Jacobi'], ['Søren Kierkegaard'], ['Friedrich Wilhelm Joseph Schelling'], ['Christian Jakob Kraus'], [], ['Ludwig Wittgenstein'], []]","[['William of Ockham'], ['Martin Luther'], ['David Hume'], ['Martin Knutzen'], []]",https://en.wikipedia.org/wiki/Johann_Georg_Hamann,Johann Georg Hamann
,,https://en.wikipedia.org/wiki/Martin_Luther,Martin Luther
,,https://en.wikipedia.org/wiki/Qazi_Athar_Mubarakpuri,Qazi Athar Mubarakpuri
,,https://en.wikipedia.org/wiki/Eric_de_Kuyper,Eric de Kuyper
"[['Crates of Thebes'], ['Cynicism (philosophy)'], ['Epicurus'], ['Stoics'], ['Han Ryner'], ['Michel Onfray'], ['Søren Kierkegaard']]","[['Antisthenes'], ['Socrates']]",https://en.wikipedia.org/wiki/Diogenes,Diogenes
,,https://en.wikipedia.org/wiki/James_Wood_(critic),James Wood (critic)
,,https://en.wikipedia.org/wiki/Jules_Michelet,Jules Michelet
,,https://en.wikipedia.org/wiki/Adil_al-Kalbani,Adil al-Kalbani
,,https://en.wikipedia.org/wiki/Post-left_anarchy,Post-left anarchy
,"[['Karl Marx'], [], ['Guy Debord'], []]",https://en.wikipedia.org/wiki/Paul_Virilio,Paul Virilio
,,https://en.wikipedia.org/wiki/Hafsid,Hafsid dynasty
,,https://en.wikipedia.org/wiki/Punk_rock,Punk rock
"[['Bob Black'], ['World Trade Organization Ministerial Conference of 1999 protest activity'], ['Green Anarchy'], ['Species Traitor']]","[['Theodor W. Adorno'], ['Jean Baudrillard'], ['Guy Debord'], ['Marshall Sahlins'], ['Richard Borshay Lee'], ['Ivan Illich'], ['Pierre Joseph Proudhon'], ['Mikhail Bakunin'], ['Max Stirner'], ['Karl Marx'], ['Charles Darwin'], ['Sigmund Freud'], ['Friedrich Nietzsche'], ['Emma Goldman'], ['Peter Kropotkin'], ['Henry David Thoreau'], ['Murray Bookchin'], ['Jacques Ellul']]",https://en.wikipedia.org/wiki/John_Zerzan,John Zerzan
,,https://en.wikipedia.org/wiki/Ken_Knabb,Ken Knabb
,"[['Frithjof Bergmann'], ['John Dewey'], ['Paul Goodman (writer)']]",https://en.wikipedia.org/wiki/Anthony_Weston,Anthony Weston
,"[['Frithjof Bergmann'], ['Albert Camus'], ['Georg Wilhelm Friedrich Hegel'], ['Friedrich Nietzsche'], ['Jean-Paul Sartre']]",https://en.wikipedia.org/wiki/Robert_C._Solomon,Robert C. Solomon
,,https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart,Wolfgang Amadeus Mozart
,,https://en.wikipedia.org/wiki/Sinisa_Malesevic,Sinisa Malesevic
,,https://en.wikipedia.org/wiki/John_A._Hall,John A. Hall
,,https://en.wikipedia.org/wiki/Michael_Mann_(sociologist),Michael Mann (sociologist)
,,https://en.wikipedia.org/wiki/Bronis%C5%82aw_Malinowski,Bronisław Malinowski
,,https://en.wikipedia.org/wiki/Anthony_D._Smith,Anthony D. Smith
,,https://en.wikipedia.org/wiki/Benedict_Anderson,Benedict Anderson
,,https://en.wikipedia.org/wiki/May_1968_in_France,May 68
,"[['Karl Marx'], ['György Lukács'], ['Jean Piaget'], ['Max Adler (Marxist)']]",https://en.wikipedia.org/wiki/Lucien_Goldmann,Lucien Goldmann
,,https://en.wikipedia.org/wiki/Comte_de_Lautr%C3%A9amont,Comte de Lautréamont
,,https://en.wikipedia.org/wiki/Isidore_Isou,Isidore Isou
"[['Daniel Cohn-Bendit'], [], ['Maurice Brinton'], ['Claude Lefort'], ['Serge Latouche'], ['Takis Fotopoulos'], ['Guy Debord'], ['Jean Baudrillard'], [], ['Andrew Arato'], ['Hans G. Furth'], [], ['Hans Joas'], ['Harald Wolf'], ['Edgar Morin'], ['Pierre Vidal-Naquet'], [], ['fr:Vincent de Gaulejac'], ['Richard Rorty'], ['Graham Ward (theologian)'], ['fr:Georges Lapassade'], ['Vincent Descombes'], ['René Lourau'], ['Shimshon Bichler'], ['Jonathan Nitzan'], ['Robin Hahnel'], [], ['Marcel Gauchet'], ['fr:Yorgos Oikonomou'], ['fr:Laurent Van Eynde'], ['fr:Sophie Klimis'], ['fr:Raphaël Gély'], [""fr:Myriam Revault d'Allonnes""], ['fr:François Roustang'], ['Georges Duby'], ['Jacques Le Goff'], ['Nicole Loraux'], [], ['cs:Johann Pál Arnason'], ['Elias Petropoulos'], ['de:Frieder Otto Wolf'], ['Lorraine Code'], ['E. P. Thompson'], ['fr:Jean-Claude Michéa'], ['fr:Danilo Martuccelli'], ['Sudipta Kaviraj'], ['John Thompson (sociologist)'], ['fr:Mathieu Potte-Bonneville'], ['Anthony Giddens'], [], ['Zygmunt Bauman'], ['Nikolas Kompridis'], ['Francisco Varela'], [], ['Gabriel Rockhill']]","[['Aristotle'], ['Karl Marx'], ['Sigmund Freud'], ['Leon Trotsky'], ['Maurice Merleau-Ponty'], [], ['Gaston Bachelard'], ['fr:René Poirier'], ['Paul Ricœur'], ['Jean-Jacques Rousseau'], ['Hannah Arendt'], [], ['Susan Sutherland Isaacs'], [], ['Melanie Klein'], [], ['Piera Aulagnier'], ['Grace Lee Boggs'], [], ['Rosa Luxemburg'], [], ['György Lukács'], [], ['Joan Robinson'], [], ['C. L. R. James'], ['Johann Gottlieb Fichte'], [], ['Martin Heidegger'], [], ['Edmund Husserl'], [], ['Max Weber'], [], ['Jacques Ellul'], [], ['André Leroi-Gourhan'], [], ['Jacques Derrida'], [], ['Giambattista Vico'], [], ['Jean Laplanche'], [], ['fr:Jean-Bertrand Pontalis'], [], ['Serge Latouche'], ['Francisco Varela'], []]",https://en.wikipedia.org/wiki/Cornelius_Castoriadis,Cornelius Castoriadis
[['List of Marxists']],"[['Georg Wilhelm Friedrich Hegel'], ['Ludwig Feuerbach'], ['Max Stirner'], ['Adam Smith'], ['David Ricardo'], ['Karl Marx'], ['Jean-Jacques Rousseau'], ['Goethe'], ['Charles Fourier'], ['Moses Hess'], ['Lewis H. Morgan'], ['Heraclitus']]",https://en.wikipedia.org/wiki/Friedrich_Engels,Friedrich Engels
,,https://en.wikipedia.org/wiki/Dada,Dada
,[['Wilfrid Sellars']],https://en.wikipedia.org/wiki/Ruth_Millikan,Ruth Millikan
"[['Albert Camus'], ['Louis Guilloux'], ['Jean Grenier'], ['Michel Onfray'], ['Renzo Novatore']]","[['Fyodor Dostoevsky'], ['Friedrich Nietzsche'], ['Arthur Schopenhauer'], ['Max Stirner']]",https://en.wikipedia.org/wiki/Georges_Palante,Georges Palante
"[['Julia Kristeva'], ['Tzvetan Todorov']]","[['Fyodor Dostoyevsky'], ['F. F. Zelinsky'], ['Immanuel Kant'], ['Karl Marx'], ['Sigmund Freud'], ['Charles Darwin'], ['Hermann Cohen'], ['Ernst Cassirer'], ['Max Scheler'], ['Søren Kierkegaard'], ['Friedrich Nietzsche'], []]",https://en.wikipedia.org/wiki/Mikhail_Bakhtin,Mikhail Bakhtin
,,https://en.wikipedia.org/wiki/Jay_Rosenberg,Jay Rosenberg
,"[['David Hume'], ['Wilfrid Sellars']]",https://en.wikipedia.org/wiki/Annette_Baier,Annette Baier
,,https://en.wikipedia.org/wiki/Eric_Santner,Eric Santner
,,https://en.wikipedia.org/wiki/Mark_Fisher_(theorist),Mark Fisher
"[['Slavoj Žižek'], ['Mladen Dolar']]","[['Sigmund Freud'], ['Alain Badiou'], ['Georg Wilhelm Friedrich Hegel'], ['Friedrich Nietzsche'], ['Jacques Lacan'], ['Immanuel Kant'], ['Slavoj Žižek'], ['Mladen Dolar']]",https://en.wikipedia.org/wiki/Alenka_Zupan%C4%8Di%C4%8D,Alenka Zupančič
"[['Slavoj Žižek'], ['Kim Stanley Robinson'], ['Perry Anderson'], ['Gopal Balakrishnan'], ['Mark Fisher (theorist)'], ['Alexander R. Galloway']]","[['Karl Marx'], ['Vladimir Lenin'], ['Hegel'], ['Jean-Paul Sartre'], ['Theodor Adorno'], ['György Lukács'], ['Walter Benjamin'], ['Erich Auerbach'], ['Kenneth Burke'], ['Raymond Williams'], ['Northrop Frye'], ['Ernst Bloch'], [], ['Louis Althusser'], ['Philip K. Dick'], ['Ursula K. Le Guin'], ['Frankfurt School']]",https://en.wikipedia.org/wiki/Fredric_Jameson,Fredric Jameson
"[['Karl Marx'], ['Mikhail Bakunin'], ['Victor Hugo'], [], ['Joseph Déjacque'], ['Benjamin Tucker'], ['Georges Sorel'], ['Francesc Pi i Margall'], ['Antero de Quental'], ['Friedrich Wilhelm Schulz'], ['Peter Kropotkin'], ['Errico Malatesta']]","[['G. W. F. Hegel'], ['Alexander Herzen'], [], ['Charles Fourier'], ['Adam Smith'], []]",https://en.wikipedia.org/wiki/Pierre_Joseph_Proudhon,Pierre-Joseph Proudhon
,,https://en.wikipedia.org/wiki/Andre_Breton,André Breton
,,https://en.wikipedia.org/wiki/Anton_Pannekoek,Antonie Pannekoek
,,https://en.wikipedia.org/wiki/World_Trade_Organization_Ministerial_Conference_of_1999_protest_activity,1999 Seattle WTO protests
,,https://en.wikipedia.org/wiki/Individualist_anarchism,Individualist anarchism
,,https://en.wikipedia.org/wiki/Bo%C5%BEidar_Debenjak,Božidar Debenjak
,,https://en.wikipedia.org/wiki/Species_Traitor,
,,https://en.wikipedia.org/wiki/Green_Anarchy,
"[['Jacques Derrida'], ['Richard Kearney'], ['Cornelius Castoriadis'], ['Don Ihde']]","[['Edmund Husserl'], ['Karl Jaspers'], ['Gabriel Marcel'], ['Hans-Georg Gadamer'], ['Immanuel Kant'], ['Georg Wilhelm Friedrich Hegel'], ['Emmanuel Levinas'], [], ['Roman Jakobson'], ['Émile Benveniste'], [], ['Emmanuel Mounier'], []]",https://en.wikipedia.org/wiki/Paul_Ricoeur,Paul Ricœur
"[['Jürgen Habermas'], ['Herbert Marcuse'], ['Max Horkheimer'], ['Fredric Jameson'], ['Raymond Geuss'], ['Judith Butler'], ['Alain Badiou'], ['Slavoj Žižek']]","[['Immanuel Kant'], ['G. W. F. Hegel'], ['Søren Kierkegaard'], ['Friedrich Nietzsche'], ['Edmund Husserl'], ['Karl Marx'], ['Sigmund Freud'], ['Georg Lukács'], ['Ernst Bloch'], ['Max Weber'], ['Georg Simmel'], ['Max Horkheimer'], ['Hans Cornelius'], ['Walter Benjamin'], ['Arnold Schoenberg'], ['Alban Berg'], ['Charles Baudelaire'], ['Marcel Proust'], ['Franz Kafka'], ['Oswald Spengler'], ['Siegfried Kracauer'], ['Thomas Mann']]",https://en.wikipedia.org/wiki/Theodor_Adorno,Theodor W. Adorno
[['fr:Emmanuel Falque']],"[['Augustine'], ['Louis Althusser'], ['Hans Urs von Balthasar'], ['Karl Barth'], ['Bernard of Clairveaux'], ['Henri Bergson'], ['fr:Claude Bruaire'], ['Jean Daniélou'], ['Jacques Derrida'], ['René Descartes'], ['Martin Heidegger'], ['Michel Henry'], ['Edmund Husserl'], ['Immanuel Kant'], ['Emmanuel Lévinas'], ['Pseudo-Dionysus']]",https://en.wikipedia.org/wiki/Jean-Luc_Marion,Jean-Luc Marion
"[['Jerry Fodor'], ['Ned Block'], ['Tyler Burge'], ['David Marr (psychologist)'], ['Daniel Dennett'], ['David Kellogg Lewis'], ['Saul Kripke'], ['Donald Davidson (philosopher)'], ['George Boolos'], ['Richard Boyd'], ['Hartry Field'], ['Martha Nussbaum'], ['Paul Benacerraf'], ['John Worrall (philosopher)'], []]","[['Willard Van Orman Quine'], ['Bertrand Russell'], ['Emmanuel Levinas'], ['Martin Buber'], ['Franz Rosenzweig'], ['John Dewey'], ['Hans Reichenbach'], ['Alan Turing'], ['Immanuel Kant'], ['Nelson Goodman'], ['Charles Sanders Peirce'], ['William James'], ['Ludwig Wittgenstein'], ['Søren Kierkegaard'], ['Karl Marx'], ['Sigmund Freud'], ['Stanley Cavell'], ['Edmund Husserl'], [], ['Saul Kripke'], [], ['Ned Block'], ['John McDowell']]",https://en.wikipedia.org/wiki/Hilary_Putnam,Hilary Putnam
,"[['Emmanuel Levinas'], ['Jean-Paul Sartre'], ['Primo Levi'], ['Aleksandr Solzhenitsyn'], ['Émile Zola'], ['Jacques Derrida'], ['Louis Althusser']]",https://en.wikipedia.org/wiki/Bernard-Henri_L%C3%A9vy,Bernard-Henri Lévy
,"[['Karl Marx'], ['Louis Althusser'], ['Jacques Derrida'], ['Jean-Paul Sartre'], ['Emmanuel Lévinas']]",https://en.wikipedia.org/wiki/Benny_L%C3%A9vy,Benny Lévy
,"[['Hannah Arendt'], ['Emmanuel Levinas'], ['Milan Kundera'], ['Ernest Renan'], ['Franz Rosenzweig'], ['Alexis de Tocqueville'], ['Claude Lévi-Strauss']]",https://en.wikipedia.org/wiki/Alain_Finkielkraut,Alain Finkielkraut
,"[['Martin Heidegger'], ['Jacques Derrida'], ['Michel Foucault'], ['Emmanuel Levinas']]",https://en.wikipedia.org/wiki/Robert_Bernasconi,Robert Bernasconi
,"[['Paul Ricoeur'], ['José Ortega y Gasset'], ['Karl Marx'], ['Emmanuel Levinas'], ['André Gunder Frank'], ['Mohammed Abed al-Jabri'], ['Xavier Zubiri']]",https://en.wikipedia.org/wiki/Enrique_Dussel,Enrique Dussel
"[['Peter Beilharz'], ['Keith Tester (page does not exist)']]","[['Karl Marx'], ['Antonio Gramsci'], ['Georg Simmel'], ['Sigmund Freud'], ['Hannah Arendt'], ['Theodor W. Adorno'], ['Jacques Derrida'], ['Alain Touraine']]",https://en.wikipedia.org/wiki/Zygmunt_Bauman,Zygmunt Bauman
,,https://en.wikipedia.org/wiki/Lewis_H._Morgan,Lewis H. Morgan
,,https://en.wikipedia.org/wiki/Robin_Hahnel,Robin Hahnel
,,https://en.wikipedia.org/wiki/Jonathan_Nitzan,Jonathan Nitzan
,,https://en.wikipedia.org/wiki/Shimshon_Bichler,Shimshon Bichler
,,https://en.wikipedia.org/wiki/Ren%C3%A9_Lourau,René Lourau
,,https://en.wikipedia.org/wiki/Mladen_Dolar,Mladen Dolar
,,https://en.wikipedia.org/wiki/G.K._Chesterton,G. K. Chesterton
,"[['Gérard Genette'], ['Mikhail Bakhtin']]",https://en.wikipedia.org/wiki/Tzvetan_Todorov,Tzvetan Todorov
,,https://en.wikipedia.org/wiki/Kenneth_Burke,Kenneth Burke
,,https://en.wikipedia.org/wiki/F._F._Zelinsky,Tadeusz Stefan Zieliński
,,https://en.wikipedia.org/wiki/Anthony_Giddens,Anthony Giddens
,,https://en.wikipedia.org/wiki/John_Thompson_(sociologist),John Thompson (sociologist)
,,https://en.wikipedia.org/wiki/Gopal_Balakrishnan,Gopal Balakrishnan
,,https://en.wikipedia.org/wiki/Sudipta_Kaviraj,Sudipta Kaviraj
,"[['Fredric Jameson'], ['François Laruelle'], ['Gilles Deleuze'], ['Karl Marx'], ['Martin Heidegger']]",https://en.wikipedia.org/wiki/Alexander_R._Galloway,Alexander R. Galloway
,,https://en.wikipedia.org/wiki/Perry_Anderson,Perry Anderson
,,https://en.wikipedia.org/wiki/Kim_Stanley_Robinson,Kim Stanley Robinson
,"[['Karl Marx'], ['Antonio Gramsci'], ['Cornelius Castoriadis'], ['William Morris']]",https://en.wikipedia.org/wiki/E._P._Thompson,E. P. Thompson
,,https://en.wikipedia.org/wiki/Mohammed_Abed_al-Jabri,Mohammed Abed al-Jabri
,,https://en.wikipedia.org/wiki/Andr%C3%A9_Gunder_Frank,Andre Gunder Frank
,,https://en.wikipedia.org/wiki/Lorraine_Code,Lorraine Code
,,https://en.wikipedia.org/wiki/Ursula_K._Le_Guin,Ursula K. Le Guin
,,https://en.wikipedia.org/wiki/Primo_Levi,Primo Levi
"[['Eastern Christianity'], ['Western Christianity']]","[['Clement of Alexandria'], ['Plotinus'], ['Iamblichus'], ['Proclus'], ['Origen'], ['Gregory of Nyssa'], ['Basil of Caesarea']]",https://en.wikipedia.org/wiki/Pseudo-Dionysus,Pseudo-Dionysius the Areopagite
,,https://en.wikipedia.org/wiki/Aleksandr_Solzhenitsyn,Aleksandr Solzhenitsyn
,"[['Alan Turing'], ['Hilary Putnam']]",https://en.wikipedia.org/wiki/Ned_Block,Ned Block
,,https://en.wikipedia.org/wiki/Elias_Petropoulos,Elias Petropoulos
,,https://en.wikipedia.org/wiki/David_Marr_(psychologist),David Marr (neuroscientist)
,,https://en.wikipedia.org/wiki/Peter_Beilharz,Peter Beilharz
,,https://en.wikipedia.org/wiki/Jean_Dani%C3%A9lou,Jean Daniélou
,,https://en.wikipedia.org/wiki/Nicole_Loraux,Nicole Loraux
,,https://en.wikipedia.org/wiki/Bernard_of_Clairveaux,Bernard of Clairvaux
,,https://en.wikipedia.org/wiki/Vincent_Descombes,Vincent Descombes
,,https://en.wikipedia.org/wiki/Jacques_Le_Goff,Jacques Le Goff
,"[['Raymond Aron'], [], ['Pierre Clastres'], ['Claude Lefort'], ['Maurice Merleau-Ponty'], ['Alexis de Tocqueville'], ['Ernst Kantorowicz']]",https://en.wikipedia.org/wiki/Marcel_Gauchet,Marcel Gauchet
,,https://en.wikipedia.org/wiki/Philip_K._Dick,Philip K. Dick
,,https://en.wikipedia.org/wiki/Graham_Ward_(theologian),Graham Ward (theologian)
,,https://en.wikipedia.org/wiki/Pierre_Vidal-Naquet,Pierre Vidal-Naquet
,,https://en.wikipedia.org/wiki/Hans_G._Furth,Hans G. Furth
,,https://en.wikipedia.org/wiki/Harald_Wolf,Harald Wolf
,,https://en.wikipedia.org/wiki/Francisco_Varela,Francisco Varela
,"[['Karl Polanyi'], [], ['Cornelius Castoriadis'], [], ['Aristotle'], [], ['Hannah Arendt'], [], ['Mikhail Bakunin'], [], ['Peter Kropotkin'], [], [], ['Murray Bookchin'], [], ['Karl Marx'], [], [], ['Andre Gunder Frank'], [], ['Thomas Kuhn'], []]",https://en.wikipedia.org/wiki/Takis_Fotopoulos,Takis Fotopoulos
,,https://en.wikipedia.org/wiki/Maurice_Brinton,Chris Pallis
,,https://en.wikipedia.org/wiki/Daniel_Cohn-Bendit,Daniel Cohn-Bendit
,"[['Cornelius Castoriadis'], []]",https://en.wikipedia.org/wiki/Serge_Latouche,Serge Latouche
,,https://en.wikipedia.org/wiki/Jean_Laplanche,Jean Laplanche
,,https://en.wikipedia.org/wiki/C._L._R._James,C. L. R. James
